name,nature_of_inclusion
"Abe Silverstein","NASA manager who named the Apollo Program."
"Apollo","Greek god; Apollo Program namesake and mythic contrast to Dionysus."
"Friedrich Nietzsche","Philosopher; Apollonian/Dionysian, aesthetics, tragedy framework."
"Dionysus","Greek god; Dionysus Program namesake and mythic contrast to Apollo."
"Confucius","Philosopher; Li/Ren ritual-humaneness distinction and Analects quote."
"James Carse","Author; finite vs. infinite games framing."
"Karl Popper","Philosopher of science; error-correction/falsification."
"David Deutsch","Physicist/philosopher; explanations and provisional knowledge."
"Émile Durkheim","Sociologist; anomie and collective effervescence."
"René Girard","Theorist; mimetic desire and scapegoating."
"Ibn Khaldun","Historian/sociologist; Asabiyyah (group feeling)."
"Max Weber","Sociologist; bureaucracy and routinization of charisma."
"Robert Michels","Sociologist; iron law of oligarchy."
"Victor Turner","Anthropologist; ritual, liminality, communitas."
"Georg Wilhelm Friedrich Hegel","Philosopher; tragedy and recognition (Aufhebung)."
"Ilya Prigogine","Scientist; dissipative structures."
"Yoshinori Ohsumi","Biologist; autophagy research."
"Nassim Nicholas Taleb","Author; antifragility/volatility."
"Benoit Mandelbrot","Mathematician; fractals/roughness."
"Lucius Quinctius Cincinnatus","Roman exemplar; rotating emergency authority."
"Thomas Schelling","Economist; coordination/common knowledge."
"Robert K. Merton","Sociologist; strain theory."
"Immanuel Kant","Philosopher; aesthetic education."
"Friedrich Schiller","Philosopher/poet; aesthetic education."
"Aristotle","Philosopher; tragedy arc."
"Ed Catmull","Pixar leader; Braintrust candor quote."
"Claude Shannon","Bell Labs researcher; example of intense critique."
"Kelly Johnson","Skunk Works leader; codified operating rules."
"J. Robert Oppenheimer","Los Alamos leader; collaboration rituals."
"Reid Hoffman","PayPal Mafia member; post-PayPal founder/investor."
"Peter Thiel","PayPal Mafia member."
"Elon Musk","PayPal Mafia member; SpaceX founder; gambler case."
"Max Levchin","PayPal Mafia member."
"James McNerney","3M CEO; Six Sigma case."
"Steve Jobs","Apple return; fragile survivor case."
"Bill Gates","Microsoft investment in Apple."
"John Sculley","Apple CEO era; process bloat."
"Gil Amelio","Apple CEO era; process bloat."
"Carl Icahn","Marvel bankruptcy power struggle."
"Isaac Perlmutter","Marvel bondholder leader/CEO."
"Avi Arad","Marvel bondholder leader/creative exec."
"Howard Schultz","Starbucks founder/CEO return."
"Fred Smith","FedEx founder; Las Vegas payroll story."
"Kevin Feige","Marvel Studios leader; MCU bet."
"Travis Kalanick","Uber CEO; pyrrhic leader case."
"Susan Fowler","Uber whistleblower; harassment blog catalyst."
"Greg Smith","Goldman Sachs op-ed resignation."
"Steve Ballmer","Microsoft CEO; churn machine case."
"Satya Nadella","Microsoft recovery after churn."
"Terry Semel","Yahoo CEO in carousel."
"Jerry Yang","Yahoo CEO in carousel."
"Carol Bartz","Yahoo CEO in carousel."
"Ross Levinsohn","Yahoo interim CEO in carousel."
"Marissa Mayer","Yahoo CEO; management theater case."
"Carly Fiorina","HP CEO in restructuring cycle."
"Mark Hurd","HP CEO in restructuring cycle."
"Léo Apotheker","HP CEO in restructuring cycle."
"Meg Whitman","HP CEO in restructuring cycle."
"Jim Balsillie","BlackBerry co-CEO."
"Mike Lazaridis","BlackBerry co-CEO."
"Steve Sasson","Kodak engineer; invented the digital camera."
"Jeff Immelt","GE CEO; digital transformation case."
"Adam Neumann","WeWork founder/CEO."
"Sepp Blatter","FIFA president; oligarchic decay case."
"Robert Mugabe","Zimbabwe leader; oligarchic decay case."
"Eddie Lampert","Sears leader; death spiral case."
"Leonid Brezhnev","Soviet leader (Brezhnev era)."
"Leon Trotsky","Identified bureaucratic dysfunction (glavkokratiia)."
"Mikhail Gorbachev","Introduced glasnost."
"Alfred Sloan","GM management system origin."
"Howie Makem","Fictional GM mascot cat used as management-theater symbol."
